year,gap
1949/1/1,-1.328334226
1949/4/1,-2.641489418
1949/7/1,-2.510636063
1949/10/1,-4.37880285
1950/1/1,-1.518661519
1950/4/1,0.422843752
1950/7/1,3.240764074
1950/10/1,3.908275174
1951/1/1,4.021487359
1951/4/1,4.494983929
1951/7/1,5.302410624
1951/10/1,4.221736237
1952/1/1,4.035895508
1952/4/1,2.953880451
1952/7/1,2.493914481
1952/10/1,4.743514017
1953/1/1,5.63152213
1953/4/1,5.422143016
1953/7/1,3.832229581
1953/10/1,1.304271709
1954/1/1,-0.017361865
1954/4/1,-0.671834625
1954/7/1,-0.307744914
1954/10/1,0.933350303
1955/1/1,3.065392227
1955/4/1,3.969746354
1955/7/1,4.544323742
1955/10/1,4.30293307
1956/1/1,2.965894256
1956/4/1,2.904530744
1956/7/1,1.897084186
1956/10/1,2.659828244
1957/1/1,2.388365585
1957/4/1,1.22246524
1957/7/1,1.265528852
1957/10/1,-0.709464642
1958/1/1,-4.27876577
1958/4/1,-4.538606403
1958/7/1,-3.158484226
1958/10/1,-1.765358993
1959/1/1,-0.631146338
1959/4/1,0.996726082
1959/7/1,-0.003605943
1959/10/1,-0.543245175
1960/1/1,0.747114227
1960/4/1,-0.673400673
1960/7/1,-1.462465696
1960/10/1,-3.663948808
1961/1/1,-4.017309527
1961/4/1,-3.148941915
1961/7/1,-2.520643199
1961/10/1,-1.476870095
1962/1/1,-0.656017319
1962/4/1,-0.516569201
1962/7/1,-0.55668179
1962/10/1,-1.268445039
1963/1/1,-0.946850145
1963/4/1,-0.678252172
1963/7/1,0.213576005
1963/10/1,-0.009195402
1964/1/1,1.241463044
1964/4/1,1.409763136
1964/7/1,1.782950351
1964/10/1,1.061007958
1965/1/1,2.509263852
1965/4/1,2.847817925
1965/7/1,3.862096567
1965/10/1,5.258988939
1966/1/1,6.703613514
1966/4/1,5.891309764
1966/7/1,5.410141277
1966/10/1,5.090436478
1967/1/1,4.846829477
1967/4/1,3.729406156
1967/7/1,3.43517451
1967/10/1,3.118761828
1968/1/1,4.167201252
1968/4/1,4.872100998
1968/7/1,4.539510085
1968/10/1,3.962048013
1969/1/1,4.564284657
1969/4/1,3.838265456
1969/7/1,3.481877312
1969/10/1,2.009243959
1970/1/1,0.891988708
1970/4/1,0.152790184
1970/7/1,0.137442635
1970/10/1,-1.794167225
